Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770254055,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770254056,2,,Aggregated,0.000000,0.000000,260,260,260,260,350,350,350,350,350,350,350,7,0,260.0,265.59141600003903,215.69303299997955,351.959473000079,718.0
1770254057,4,,Aggregated,0.000000,0.000000,180,190,250,260,260,260,350,350,350,350,350,28,0,180.0,194.86733428572376,126.26359099999718,351.959473000079,670.0
1770254058,6,,Aggregated,1.000000,0.000000,200,200,220,250,260,320,330,350,350,350,350,55,0,200.0,201.30552776365468,126.26359099999718,351.959473000079,664.3272727272728
1770254059,8,,Aggregated,6.000000,0.000000,190,200,210,220,260,310,330,350,350,350,350,95,0,190.0,200.2417033263267,126.26359099999718,351.959473000079,658.3789473684211
1770254060,10,,Aggregated,12.666667,0.000000,210,210,210,210,220,260,320,330,350,350,350,143,0,210.0,203.1320968811348,126.26359099999718,351.959473000079,654.2237762237762
1770254061,12,,Aggregated,17.000000,0.000000,210,220,240,250,250,260,310,330,350,350,350,191,0,210.0,213.5936745706892,126.26359099999718,351.959473000079,652.1570680628272
1770254062,14,,Aggregated,22.000000,0.000000,210,250,250,250,300,410,420,420,530,530,530,226,0,210.0,232.51395057522802,126.26359099999718,525.0518939999438,651.9469026548672
1770254063,16,,Aggregated,26.500000,0.000000,210,250,250,280,410,560,680,680,680,680,680,250,0,210.0,254.9219595680079,126.26359099999718,682.0951849999801,659.82
1770254064,18,,Aggregated,28.285714,0.000000,230,250,300,410,500,680,690,690,690,690,690,285,0,230.0,286.63638657544715,126.26359099999718,689.4818620000933,664.438596491228
1770254065,20,,Aggregated,28.625000,0.000000,250,300,450,470,550,680,690,690,690,690,690,327,0,250.0,314.02174780734583,126.26359099999718,689.4818620000933,662.0703363914373
1770254066,20,,Aggregated,29.555556,0.000000,250,420,540,550,560,560,690,690,690,690,690,368,0,250.0,338.56742904348357,126.26359099999718,689.4818620000933,660.508152173913
1770254067,20,,Aggregated,30.300000,0.000000,250,470,550,550,560,580,690,690,690,690,690,395,0,250.0,351.1064218860812,126.26359099999718,689.4818620000933,659.9417721518987
1770254068,20,,Aggregated,34.600000,0.000000,280,520,550,560,680,740,760,760,760,760,760,437,0,280.0,376.53826151258977,126.26359099999718,761.9202850000875,665.7963386727689
1770254069,20,,Aggregated,37.700000,0.000000,310,530,550,560,580,740,760,760,760,760,760,481,0,310.0,381.25498923700974,126.26359099999718,761.9202850000875,668.4594594594595
1770254070,20,,Aggregated,37.300000,0.000000,350,540,550,560,680,740,760,760,760,760,760,513,0,350.0,393.0419160604334,126.26359099999718,761.9202850000875,672.35477582846
1770254071,20,,Aggregated,38.000000,0.000000,410,550,560,560,680,740,760,760,760,760,760,552,0,410.0,406.35714428985733,126.26359099999718,761.9202850000875,677.7916666666666
1770254072,20,,Aggregated,38.300000,0.000000,410,550,560,560,680,740,760,760,760,760,760,593,0,410.0,411.34976590387976,126.26359099999718,761.9202850000875,678.2883642495784
1770254073,20,,Aggregated,36.400000,0.000000,420,550,560,580,680,740,760,760,790,790,790,633,0,420.0,418.7261438372838,126.26359099999718,790.2521569999408,676.2480252764612
1770254074,20,,Aggregated,37.400000,0.000000,430,550,560,580,690,740,760,820,820,820,820,665,0,430.0,426.75222985564005,126.26359099999718,823.648114999969,678.3834586466165
1770254075,20,,Aggregated,38.200000,0.000000,450,550,560,590,710,740,760,820,820,820,820,708,0,450.0,434.9889100480229,126.26359099999718,823.648114999969,678.4336158192091
1770254076,20,,Aggregated,37.100000,0.000000,450,550,570,600,690,740,760,820,820,820,820,738,0,450.0,438.92885084010874,126.26359099999718,823.648114999969,679.1639566395664
