Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770255598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770255599,2,,Aggregated,0.000000,0.000000,260,260,280,280,290,290,290,290,290,290,290,7,0,260.0,250.65512414292763,159.8841650002214,292.33320399998775,718.0
1770255600,4,,Aggregated,0.000000,0.000000,180,200,260,260,270,280,290,290,290,290,290,28,0,180.0,194.62978157149078,122.16608900007486,292.33320399998775,673.0
1770255601,6,,Aggregated,6.000000,0.000000,180,190,200,220,270,290,300,300,300,300,300,59,0,180.0,188.61513089833522,122.16608900007486,296.35386800009655,661.6610169491526
1770255602,8,,Aggregated,6.000000,0.000000,190,240,270,270,280,290,300,300,300,300,300,89,0,190.0,209.71266241574259,122.16608900007486,296.35386800009655,657.3258426966293
1770255603,10,,Aggregated,19.333333,0.000000,230,240,260,270,290,300,310,390,390,390,390,130,0,230.0,221.85387301540055,122.16608900007486,394.8836469999151,655.6923076923077
1770255604,12,,Aggregated,19.333333,0.000000,230,250,270,280,310,420,520,560,560,560,560,153,0,230.0,241.24382179739428,122.16608900007486,564.1578360000494,660.2745098039215
1770255605,14,,Aggregated,25.000000,0.000000,240,280,310,320,420,560,620,620,630,630,630,199,0,240.0,271.29967204020903,122.16608900007486,625.4606029997376,664.1608040201005
1770255606,16,,Aggregated,25.500000,0.000000,260,300,320,330,520,620,750,790,790,790,790,235,0,260.0,294.0439920978823,122.16608900007486,791.0257419998743,668.1787234042553
1770255607,18,,Aggregated,25.500000,0.000000,280,320,340,390,520,620,750,790,790,790,790,266,0,270.0,309.51351474437035,122.16608900007486,791.0257419998743,668.1203007518797
1770255608,20,,Aggregated,27.571429,0.000000,300,340,410,480,580,620,630,790,790,790,790,306,0,300.0,333.7948971862875,122.16608900007486,791.0257419998743,665.2287581699346
1770255609,20,,Aggregated,29.555556,0.000000,310,390,480,530,610,620,750,790,960,960,960,335,0,310.0,350.56964154031056,122.16608900007486,958.3399470002405,664.5671641791045
1770255610,20,,Aggregated,29.555556,0.000000,320,420,560,580,620,750,790,850,960,960,960,376,0,320.0,381.55331296277245,122.16608900007486,958.3399470002405,667.4574468085107
1770255611,20,,Aggregated,32.800000,0.000000,340,440,580,580,660,750,790,850,960,960,960,418,0,340.0,397.7698451028787,122.16608900007486,958.3399470002405,672.2033492822967
1770255612,20,,Aggregated,32.800000,0.000000,370,480,580,610,670,740,790,850,960,960,960,453,0,370.0,406.68778692274674,122.16608900007486,958.3399470002405,675.8609271523179
1770255613,20,,Aggregated,35.100000,0.000000,390,470,580,610,690,750,790,850,960,960,960,492,0,390.0,413.35376877439603,122.16608900007486,958.3399470002405,676.8617886178862
1770255614,20,,Aggregated,35.100000,0.000000,390,480,580,610,690,750,790,850,960,960,960,524,0,390.0,418.3009783797761,122.16608900007486,958.3399470002405,678.5725190839695
1770255615,20,,Aggregated,36.600000,0.000000,410,460,580,620,730,770,790,850,960,960,960,568,0,410.0,426.91109132747147,122.16608900007486,958.3399470002405,680.3573943661971
1770255616,20,,Aggregated,36.600000,0.000000,420,500,590,630,730,770,780,850,960,960,960,608,0,420.0,434.3790939786255,122.16608900007486,958.3399470002405,682.703947368421
1770255617,20,,Aggregated,37.400000,0.000000,420,520,610,640,730,770,780,850,960,960,960,649,0,420.0,439.93687853621566,122.16608900007486,958.3399470002405,684.7919876733436
1770255618,20,,Aggregated,37.900000,0.000000,420,460,580,630,690,770,780,850,960,960,960,699,0,420.0,438.5078240529422,122.16608900007486,958.3399470002405,682.0171673819742
1770255619,20,,Aggregated,37.300000,0.000000,420,470,580,630,730,750,780,790,960,960,960,738,0,420.0,440.9142277682997,122.16608900007486,958.3399470002405,683.1558265582656
1770255620,20,,Aggregated,37.300000,0.000000,420,480,590,630,730,750,780,790,960,960,960,768,0,420.0,443.7343798567776,122.16608900007486,958.3399470002405,683.9713541666666
1770255621,20,,Aggregated,39.700000,0.000000,420,500,610,640,740,750,780,790,960,960,960,817,0,420.0,448.9372932509253,122.16608900007486,958.3399470002405,686.0697674418604
1770255622,20,,Aggregated,39.200000,0.000000,420,500,610,650,740,750,780,790,960,960,960,854,0,420.0,450.6600702096077,122.16608900007486,958.3399470002405,686.3032786885246
1770255623,20,,Aggregated,39.500000,0.000000,420,510,620,650,740,750,780,790,960,960,960,895,0,420.0,453.94585559553553,122.16608900007486,958.3399470002405,687.586592178771
1770255624,20,,Aggregated,39.500000,0.000000,420,480,610,640,740,750,780,790,960,960,960,935,0,420.0,452.3072258128392,122.16608900007486,958.3399470002405,685.807486631016
1770255625,20,,Aggregated,39.200000,0.000000,420,450,590,630,730,750,780,790,960,960,960,985,0,420.0,451.0193222284301,122.16608900007486,958.3399470002405,683.7868020304569
1770255626,20,,Aggregated,39.400000,0.000000,420,440,580,630,730,750,780,790,850,960,960,1035,0,420.0,448.9081613265741,122.16608900007486,958.3399470002405,681.9613526570048
1770255627,20,,Aggregated,41.800000,0.000000,420,440,580,630,720,750,780,790,850,960,960,1085,0,420.0,447.39183589401335,122.16608900007486,958.3399470002405,680.3041474654378
1770255628,20,,Aggregated,42.700000,0.000000,420,440,550,610,720,750,780,790,850,960,960,1135,0,420.0,446.11611548811015,122.16608900007486,958.3399470002405,678.7929515418502
1770255629,20,,Aggregated,42.700000,0.000000,420,440,520,610,720,750,780,790,850,960,960,1175,0,420.0,445.1437757744717,122.16608900007486,958.3399470002405,677.6765957446809
1770255630,20,,Aggregated,43.600000,0.000000,420,430,500,590,690,750,770,780,850,960,960,1225,0,420.0,443.91055852816476,122.16608900007486,958.3399470002405,676.3836734693878
1770255631,20,,Aggregated,44.400000,0.000000,420,430,480,580,690,750,770,780,850,960,960,1275,0,420.0,442.75530397098174,122.16608900007486,958.3399470002405,675.1921568627452
1770255632,20,,Aggregated,45.700000,0.000000,420,430,450,580,670,750,770,780,850,960,960,1325,0,420.0,442.15449548604005,122.16608900007486,958.3399470002405,674.0905660377358
1770255633,20,,Aggregated,45.700000,0.000000,420,430,450,570,670,750,770,780,850,960,960,1365,0,420.0,441.3570110542147,122.16608900007486,958.3399470002405,673.2673992673992
1770255634,20,,Aggregated,46.100000,0.000000,420,430,450,550,670,750,770,780,850,960,960,1415,0,420.0,440.4818517865751,122.16608900007486,958.3399470002405,672.303886925795
1770255635,20,,Aggregated,48.000000,0.000000,420,430,450,520,670,750,770,780,850,960,960,1465,0,420.0,439.8780054334493,122.16608900007486,958.3399470002405,671.4061433447099
1770255636,20,,Aggregated,48.000000,0.000000,420,420,440,510,660,740,770,780,850,960,960,1515,0,420.0,439.0813659696398,122.16608900007486,958.3399470002405,670.5676567656766
1770255637,20,,Aggregated,47.000000,0.000000,420,420,440,500,660,740,770,780,850,960,960,1565,0,420.0,438.3928953916963,122.16608900007486,958.3399470002405,669.7827476038339
1770255638,20,,Aggregated,47.000000,0.000000,420,420,440,470,660,740,770,780,850,960,960,1605,0,420.0,437.8669423750806,122.16608900007486,958.3399470002405,669.190031152648
1770255639,20,,Aggregated,48.000000,0.000000,420,420,440,480,660,740,770,780,850,960,960,1645,0,420.0,437.82373207659765,122.16608900007486,958.3399470002405,669.0857142857143
1770255640,20,,Aggregated,48.000000,0.000000,420,420,440,500,660,750,780,790,850,960,960,1689,0,420.0,439.5020959846078,122.16608900007486,958.3399470002405,669.8283007696862
1770255641,20,,Aggregated,48.000000,0.000000,420,420,440,500,660,740,770,790,850,960,960,1739,0,420.0,438.8712420057525,122.16608900007486,958.3399470002405,669.1431857389305
1770255642,20,,Aggregated,46.900000,0.000000,420,420,440,460,650,740,770,790,850,960,960,1789,0,420.0,438.0376933605384,122.16608900007486,958.3399470002405,668.496366685299
1770255643,20,,Aggregated,47.400000,0.000000,420,420,440,450,650,740,770,790,850,960,960,1839,0,420.0,437.18118581185604,122.16608900007486,958.3399470002405,667.8847199564981
1770255644,20,,Aggregated,47.400000,0.000000,420,420,440,450,650,740,770,790,850,960,960,1889,0,420.0,436.82609718951977,122.16608900007486,958.3399470002405,667.305452620434
1770255645,20,,Aggregated,46.400000,0.000000,420,420,440,450,640,740,770,790,850,960,960,1939,0,420.0,436.1135359685425,122.16608900007486,958.3399470002405,666.7560598246519
1770255646,20,,Aggregated,46.400000,0.000000,420,420,440,450,640,740,770,790,850,960,960,1979,0,420.0,435.6302228499264,122.16608900007486,958.3399470002405,666.3365336028297
1770255647,20,,Aggregated,47.400000,0.000000,420,420,440,450,640,740,770,790,850,960,960,2029,0,420.0,435.32415568703965,122.16608900007486,958.3399470002405,665.8353868900937
1770255648,20,,Aggregated,47.400000,0.000000,420,420,440,450,630,740,770,790,850,960,960,2079,0,420.0,434.90523518951557,122.16608900007486,958.3399470002405,665.3583453583453
1770255649,20,,Aggregated,46.400000,0.000000,420,420,430,450,630,730,770,790,850,960,960,2129,0,420.0,434.4214860267738,122.16608900007486,958.3399470002405,664.9037106622827
1770255650,20,,Aggregated,46.400000,0.000000,420,420,430,440,630,730,770,790,850,960,960,2169,0,420.0,434.2077775131403,122.16608900007486,958.3399470002405,664.5550945136007
1770255651,20,,Aggregated,47.500000,0.000000,420,420,430,440,630,730,770,780,850,960,960,2219,0,420.0,434.01924858630065,122.16608900007486,958.3399470002405,664.1369986480397
1770255652,20,,Aggregated,48.000000,0.000000,420,420,430,440,630,730,750,780,850,960,960,2269,0,420.0,433.6262800167486,122.16608900007486,958.3399470002405,663.7373292199206
1770255653,20,,Aggregated,47.100000,0.000000,420,420,430,440,620,730,750,780,850,960,960,2319,0,420.0,433.34981490427066,122.16608900007486,958.3399470002405,663.3548943510134
1770255654,20,,Aggregated,47.100000,0.000000,420,420,430,440,620,730,750,780,850,960,960,2359,0,420.0,433.3775137405687,122.16608900007486,958.3399470002405,663.0606189063162
1770255655,20,,Aggregated,48.000000,0.000000,420,420,430,440,610,720,750,780,850,960,960,2409,0,420.0,432.91210253258623,122.16608900007486,958.3399470002405,662.7065172270652
1770255656,20,,Aggregated,48.000000,0.000000,420,420,430,440,610,720,750,780,850,960,960,2459,0,420.0,432.5036693956895,122.16608900007486,958.3399470002405,662.3668157787719
1770255657,20,,Aggregated,47.000000,0.000000,420,420,430,440,610,720,750,780,850,960,960,2509,0,420.0,432.02437214467886,122.16608900007486,958.3399470002405,662.0406536468713
