Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770263364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770263365,2,,Aggregated,0.000000,0.000000,1,1,1,1,4,4,4,4,4,4,4,6,6,1,1.4747500002461795,0.6125060008344008,3.895130999808316,0.0
1770263366,4,,Aggregated,0.000000,0.000000,1,1,4,4,1000,1000,1000,1000,1000,1000,1000,7,7,1,147.61875142877605,0.6125060008344008,1024.4827599999553,0.0
1770263367,6,,Aggregated,0.000000,0.000000,1,1,4,4,1000,1000,1000,1000,1000,1000,1000,8,8,1,129.29818887505462,0.6125060008344008,1024.4827599999553,0.0
1770263368,8,,Aggregated,6.000000,6.000000,1,1,1,4,1000,1000,1000,1000,1000,1000,1000,9,9,1,115.0484405556603,0.6125060008344008,1024.4827599999553,0.0
1770263369,10,,Aggregated,3.500000,3.500000,1,1,1,4,1000,1000,1000,1000,1000,1000,1000,10,10,1,103.66563789993961,0.6125060008344008,1024.4827599999553,0.0
1770263370,12,,Aggregated,2.666667,2.666667,1,1,1,1,4,1000,1000,1000,1000,1000,1000,11,11,1,94.3738067273278,0.6125060008344008,1024.4827599999553,0.0
1770263371,14,,Aggregated,2.250000,2.250000,1,1,1,1,4,1000,1000,1000,1000,1000,1000,12,12,1,86.59738333335554,0.6125060008344008,1024.4827599999553,0.0
1770263372,16,,Aggregated,2.000000,2.000000,1,1,1,1,4,1000,1000,1000,1000,1000,1000,13,13,1,80.01800107698588,0.6125060008344008,1024.4827599999553,0.0
1770263373,18,,Aggregated,1.833333,1.833333,1,1,1,4,10,1000,1000,1000,1000,1000,1000,14,14,1,75.0427844285306,0.6125060008344008,1024.4827599999553,0.0
1770263374,20,,Aggregated,1.714286,1.714286,1,1,1,4,10,1000,1000,1000,1000,1000,1000,15,15,1,70.10972119993919,0.6125060008344008,1024.4827599999553,0.0
1770263375,20,,Aggregated,1.625000,1.625000,1,1,4,10,1000,2000,2000,2000,2000,2000,2000,17,17,1,243.81534358818658,0.6125060008344008,2047.6823190001596,0.0
1770263376,20,,Aggregated,1.555556,1.555556,1,1,10,1000,2000,3100,3100,3100,3100,3100,3100,18,18,1,400.3477427221595,0.6125060008344008,3061.3985279996996,0.0
1770263377,20,,Aggregated,1.500000,1.500000,1,4,1000,1000,3100,3100,3100,3100,3100,3100,3100,19,19,1,542.125685631522,0.6125060008344008,3094.128658000045,0.0
