Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770246898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770246899,2,,Aggregated,0.000000,0.000000,890,890,890,890,890,890,890,890,890,890,890,1,0,892.1754819998569,892.1754819998569,892.1754819998569,892.1754819998569,646.0
1770246900,4,,Aggregated,0.000000,0.000000,940,940,970,970,970,970,970,970,970,970,970,4,0,940.0,935.246827249955,892.1754819998569,973.3034939999925,646.0
1770246901,6,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,2100,2100,2100,2100,2100,2100,2100,8,0,970.0,1117.1041548749656,892.1754819998569,2137.477812000043,656.5
1770246902,8,,Aggregated,1.000000,0.000000,1000,1000,1000,1000,1000,2100,2100,2100,2100,2100,2100,12,0,1000.0,1088.7179117499575,892.1754819998569,2137.477812000043,653.0
1770246903,10,,Aggregated,1.000000,0.000000,1000,1000,1100,1100,1100,2100,2100,2100,2100,2100,2100,18,0,1000.0,1072.127749333289,892.1754819998569,2137.477812000043,650.6666666666666
1770246904,12,,Aggregated,1.666667,0.000000,1000,1100,1100,1100,1100,2100,2400,2400,2400,2400,2400,21,0,1000.0,1138.5708611428095,892.1754819998569,2397.899103999862,654.0
1770246905,14,,Aggregated,2.750000,0.000000,1100,1100,2400,2500,2500,2500,2500,2500,2500,2500,2500,31,0,1100.0,1436.6322662580196,892.1754819998569,2481.1789969999154,670.3870967741935
1770246906,16,,Aggregated,3.500000,0.000000,1200,1200,1200,2500,2500,2500,2600,2600,2600,2600,2600,45,0,1200.0,1418.196602044418,892.1754819998569,2556.6540319998694,666.5333333333333
1770246907,18,,Aggregated,4.428571,0.000000,1200,1200,1200,2100,2500,2500,2600,2600,2600,2600,2600,54,0,1200.0,1382.4196402777538,892.1754819998569,2556.6540319998694,663.1111111111111
1770246908,20,,Aggregated,4.428571,0.000000,1200,1200,1300,1300,2500,2500,2600,2600,2600,2600,2600,63,0,1200.0,1362.864601555538,892.1754819998569,2556.6540319998694,660.6666666666666
1770246909,20,,Aggregated,5.777778,0.000000,1200,1300,1300,2400,2600,2700,2700,2700,2700,2700,2700,78,0,1200.0,1457.5817402179348,892.1754819998569,2746.2974889999714,664.3076923076923
1770246910,20,,Aggregated,6.300000,0.000000,1200,1300,1300,2100,2600,2700,2700,2800,2800,2800,2800,87,0,1200.0,1455.4229898390704,892.1754819998569,2788.2627800001956,663.3793103448276
1770246911,20,,Aggregated,7.600000,0.000000,1300,1300,1300,2100,2600,2700,2800,2800,2800,2800,2800,98,0,1300.0,1465.8745814999932,892.1754819998569,2794.0858389999903,663.1428571428571
1770246912,20,,Aggregated,7.600000,0.000000,1300,1300,1300,2500,2700,2800,2800,2800,2800,2800,2800,113,0,1300.0,1535.34900439823,892.1754819998569,2807.015142999944,666.070796460177
1770246913,20,,Aggregated,8.300000,0.000000,1300,1300,1300,2500,2700,2800,2800,2800,2800,2800,2800,124,0,1300.0,1512.0662456935486,892.1754819998569,2807.015142999944,664.2903225806451
