Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770255475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770255476,2,,Aggregated,0.000000,0.000000,250,260,280,280,300,300,300,300,300,300,300,7,0,250.0,249.5594858570647,168.34742199989705,298.5095420003745,718.0
1770255477,4,,Aggregated,0.000000,0.000000,160,250,250,260,290,300,300,300,300,300,300,29,0,160.0,199.49036255173206,125.74018800023623,298.5095420003745,680.7586206896551
1770255478,6,,Aggregated,1.000000,0.000000,170,180,190,250,270,300,300,310,310,310,310,61,0,170.0,189.30278062294954,125.74018800023623,309.20595499992487,665.2786885245902
1770255479,8,,Aggregated,5.500000,0.000000,180,180,180,190,260,300,300,310,310,310,310,101,0,180.0,188.48025420790447,125.74018800023623,309.20595499992487,659.3069306930693
1770255480,10,,Aggregated,12.333333,0.000000,180,220,240,240,290,300,310,310,490,490,490,140,0,180.0,204.24386261427117,125.74018800023623,486.382482999943,656.2
1770255481,12,,Aggregated,17.750000,0.000000,220,240,250,250,270,300,300,310,490,490,490,188,0,220.0,214.75164777126213,125.74018800023623,486.382482999943,653.5957446808511
1770255482,14,,Aggregated,21.600000,0.000000,240,250,260,280,300,300,300,310,490,490,490,236,0,240.0,227.6187796525241,125.74018800023623,486.382482999943,652.0508474576271
1770255483,16,,Aggregated,25.333333,0.000000,240,280,290,300,310,350,350,490,550,550,550,282,0,240.0,243.79265507090693,125.74018800023623,553.2052159996965,651.6595744680851
1770255484,18,,Aggregated,28.714286,0.000000,250,300,310,330,350,360,370,410,550,550,550,334,0,250.0,261.45225896106075,125.74018800023623,553.2052159996965,650.7784431137725
1770255485,20,,Aggregated,31.250000,0.000000,280,300,350,350,400,470,620,620,640,640,640,376,0,280.0,282.7094231967925,125.74018800023623,638.4574670000802,655.2978723404256
1770255486,20,,Aggregated,33.111111,0.000000,290,330,350,360,410,550,640,640,640,640,640,407,0,290.0,298.94111063143055,125.74018800023623,638.4574670000802,658.1031941031941
1770255487,20,,Aggregated,34.300000,0.000000,300,350,390,400,470,620,640,640,640,640,640,457,0,300.0,315.096936140027,125.74018800023623,638.4574670000802,659.7789934354486
1770255488,20,,Aggregated,38.600000,0.000000,310,370,400,410,420,620,640,640,640,640,640,507,0,310.0,324.2448982208943,125.74018800023623,638.4574670000802,658.4201183431952
1770255489,20,,Aggregated,41.600000,0.000000,340,400,410,410,440,620,630,640,640,640,640,557,0,340.0,332.9143207235109,125.74018800023623,638.4574670000802,657.3052064631956
1770255490,20,,Aggregated,44.000000,0.000000,350,400,410,410,430,550,630,640,640,640,640,607,0,350.0,339.0310347611162,125.74018800023623,638.4574670000802,656.3739703459638
1770255491,20,,Aggregated,45.000000,0.000000,370,400,410,410,430,520,630,640,640,640,640,657,0,370.0,344.1353712115645,125.74018800023623,638.4574670000802,655.5844748858448
1770255492,20,,Aggregated,45.900000,0.000000,400,400,410,410,420,520,630,640,640,640,640,707,0,400.0,348.94611233804625,125.74018800023623,638.4574670000802,654.9066478076379
1770255493,20,,Aggregated,46.500000,0.000000,400,400,410,410,420,510,630,640,640,640,640,757,0,400.0,352.63576940290636,125.74018800023623,638.4574670000802,654.3183619550858
1770255494,20,,Aggregated,46.600000,0.000000,400,400,410,410,420,470,630,640,640,640,640,807,0,400.0,356.0009438190823,125.74018800023623,638.4574670000802,653.8029739776952
1770255495,20,,Aggregated,46.700000,0.000000,400,410,410,410,430,470,630,640,640,640,640,847,0,400.0,358.793203308145,125.74018800023623,638.4574670000802,653.4344746162928
1770255496,20,,Aggregated,46.900000,0.000000,400,400,410,410,420,470,630,640,640,640,640,897,0,400.0,361.1989321170553,125.74018800023623,638.4574670000802,653.0200668896321
