Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770255720,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770255721,2,,Aggregated,0.000000,0.000000,260,260,280,280,300,300,300,300,300,300,300,7,0,260.0,252.59310185720096,160.0373229998695,295.906493000075,718.0
1770255722,4,,Aggregated,0.000000,0.000000,190,260,270,280,290,300,300,300,300,300,300,27,0,190.0,211.01077814814238,135.57724699967366,295.906493000075,683.3333333333334
1770255723,6,,Aggregated,4.000000,0.000000,230,250,260,260,280,300,300,350,350,350,350,52,0,230.0,219.27153405769891,135.57724699967366,354.7522869998829,668.6153846153846
1770255724,8,,Aggregated,8.500000,0.000000,230,250,260,270,310,390,390,390,390,390,390,80,0,220.0,226.46652578750377,130.63453399990976,393.7378859995988,667.0
1770255725,10,,Aggregated,13.333333,0.000000,220,240,250,260,300,390,430,430,430,430,430,124,0,220.0,231.88021973387475,130.63453399990976,433.0647450001379,662.258064516129
1770255726,12,,Aggregated,16.500000,0.000000,240,260,260,270,300,390,430,430,430,430,430,170,0,240.0,240.33393325293872,130.63453399990976,433.0647450001379,658.8470588235294
1770255727,14,,Aggregated,20.800000,0.000000,240,260,270,280,330,410,430,430,540,540,540,203,0,240.0,251.9768946305431,130.63453399990976,541.8275930001073,657.5862068965517
1770255728,16,,Aggregated,25.000000,0.000000,260,280,300,340,390,430,610,610,610,610,610,249,0,260.0,277.5116888835336,130.63453399990976,614.291263999803,660.9518072289156
1770255729,18,,Aggregated,28.142857,0.000000,270,330,370,370,390,430,610,610,610,610,610,292,0,270.0,291.79405553081585,130.63453399990976,614.291263999803,658.75
1770255730,20,,Aggregated,29.125000,0.000000,290,370,390,390,410,430,610,610,610,610,610,341,0,290.0,308.7388184252206,130.63453399990976,614.291263999803,656.9178885630498
1770255731,20,,Aggregated,30.444444,0.000000,330,390,410,410,430,440,610,610,610,610,610,391,0,330.0,323.03353927110015,130.63453399990976,614.291263999803,655.5217391304348
1770255732,20,,Aggregated,32.100000,0.000000,370,410,410,410,430,430,540,610,610,610,610,441,0,370.0,333.37855131065345,130.63453399990976,614.291263999803,654.4421768707483
1770255733,20,,Aggregated,36.700000,0.000000,370,410,410,410,430,500,610,720,720,720,720,486,0,370.0,343.1026821543186,130.63453399990976,718.9084840001669,657.6913580246913
1770255734,20,,Aggregated,40.400000,0.000000,380,410,410,420,440,610,730,730,730,730,730,520,0,380.0,354.13720769230645,130.63453399990976,731.0659800000394,660.501923076923
1770255735,20,,Aggregated,42.100000,0.000000,390,410,410,420,460,690,730,730,730,730,730,554,0,390.0,362.13196861552245,130.63453399990976,731.0659800000394,660.2184115523465
1770255736,20,,Aggregated,43.400000,0.000000,390,410,420,430,610,720,770,770,770,770,770,586,0,390.0,377.69237259214856,130.63453399990976,770.7884500000546,666.2013651877133
1770255737,20,,Aggregated,43.600000,0.000000,390,410,430,440,660,720,730,770,770,770,770,628,0,390.0,390.03270666879126,130.63453399990976,770.7884500000546,670.9044585987261
1770255738,20,,Aggregated,42.500000,0.000000,410,420,430,440,660,720,730,770,770,770,770,678,0,410.0,393.14517337463195,130.63453399990976,770.7884500000546,669.0678466076696
