Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770218157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770218158,2,,Aggregated,0.000000,0.000000,240,240,260,260,300,300,300,300,300,300,300,7,0,240.0,236.81860785706834,146.10933299991302,295.54889800056117,718.0
1770218159,4,,Aggregated,0.000000,0.000000,120,240,250,250,260,260,300,300,300,300,300,34,0,120.0,172.16854811714953,112.66908399920794,295.54889800056117,680.5882352941177
1770218160,6,,Aggregated,3.000000,0.000000,120,120,120,130,250,260,260,300,300,300,300,82,0,120.0,142.15672676805187,112.66908399920794,295.54889800056117,660.3414634146342
1770218161,8,,Aggregated,8.500000,0.000000,120,130,130,130,260,280,280,280,300,300,300,130,0,120.0,146.26959633063123,112.66908399920794,295.54889800056117,660.2153846153847
1770218162,10,,Aggregated,17.333333,0.000000,130,130,140,140,250,280,290,290,300,300,300,198,0,130.0,147.16166359078605,112.66908399920794,295.54889800056117,657.8787878787879
1770218163,12,,Aggregated,25.000000,0.000000,130,140,140,140,250,280,290,300,310,310,310,274,0,130.0,148.73960326631476,112.66908399920794,307.3432099990896,656.4233576642335
1770218164,14,,Aggregated,31.000000,0.000000,140,140,140,150,250,290,310,310,310,310,310,359,0,140.0,151.20347374363328,112.66908399920794,309.05747799988603,655.8272980501392
1770218165,16,,Aggregated,37.166667,0.000000,140,150,150,150,240,290,310,320,320,320,320,453,0,140.0,153.59949429576045,112.66908399920794,324.56372099841246,655.0860927152318
1770218166,18,,Aggregated,43.285714,0.000000,140,150,160,160,280,310,360,360,370,370,370,539,0,140.0,162.35914849530403,112.66908399920794,367.6724369979638,656.7532467532468
1770218167,20,,Aggregated,50.250000,0.000000,150,160,170,170,280,350,370,380,390,390,390,638,0,150.0,168.95860049841292,112.66908399920794,388.6410990016884,657.1912225705329
1770218168,20,,Aggregated,54.333333,0.000000,150,170,170,170,310,370,380,380,390,390,390,729,0,150.0,175.17705564473476,112.66908399920794,388.6410990016884,658.3292181069959
1770218169,20,,Aggregated,58.300000,0.000000,160,170,170,170,310,370,380,380,390,390,390,824,0,160.0,177.62015087867624,112.66908399920794,388.6410990016884,658.1310679611651
1770218170,20,,Aggregated,66.800000,0.000000,160,170,170,180,340,370,380,380,390,390,390,908,0,160.0,181.77321459363222,112.66908399920794,388.6410990016884,659.0440528634361
1770218171,20,,Aggregated,75.500000,0.000000,170,170,170,180,360,370,380,380,510,510,510,998,0,170.0,186.54281053811187,112.66908399920794,507.0181240007514,660.3607214428857
1770218172,20,,Aggregated,80.700000,0.000000,170,170,170,180,360,380,510,520,520,520,520,1068,0,170.0,193.21925869011915,112.66908399920794,517.0673009997699,662.7031835205993
1770218173,20,,Aggregated,84.800000,0.000000,170,170,170,180,370,380,520,520,520,520,520,1138,0,170.0,198.84478451410675,112.66908399920794,518.6537390000012,664.6616871704745
1770218174,20,,Aggregated,87.000000,0.000000,170,170,180,240,370,510,520,520,530,530,530,1210,0,170.0,204.23993671656342,112.66908399920794,529.9163599993335,666.4570247933884
1770218175,20,,Aggregated,87.600000,0.000000,170,170,180,260,380,520,530,530,540,540,540,1283,0,170.0,208.89659121905854,112.66908399920794,538.2624999983818,667.8300857365549
1770218176,20,,Aggregated,86.600000,0.000000,170,170,180,290,380,520,530,530,540,540,540,1350,0,170.0,213.4205488630066,112.66908399920794,538.2624999983818,669.3629629629629
1770218177,20,,Aggregated,82.700000,0.000000,170,170,180,290,380,520,530,530,540,540,540,1419,0,170.0,214.36072275903646,112.66908399920794,538.2624999983818,669.4714587737843
1770218178,20,,Aggregated,81.400000,0.000000,170,170,180,320,490,520,530,530,540,540,540,1477,0,170.0,219.42359914425836,112.66908399920794,538.2624999983818,671.6357481381178
1770218179,20,,Aggregated,79.300000,0.000000,170,170,190,360,490,520,530,530,540,540,540,1521,0,170.0,225.42775445172134,112.66908399920794,538.2624999983818,674.2787639710716
1770218180,20,,Aggregated,77.900000,0.000000,170,170,280,360,490,520,530,530,540,540,540,1590,0,170.0,230.6315497490773,112.66908399920794,538.2624999983818,676.5220125786163
1770218181,20,,Aggregated,72.600000,0.000000,170,170,290,360,490,520,530,530,540,540,540,1653,0,170.0,231.36383571930085,112.66908399920794,538.2624999983818,676.7320024198427
1770218182,20,,Aggregated,68.400000,0.000000,170,170,300,370,490,520,530,530,540,540,540,1725,0,170.0,233.7734471988381,112.66908399920794,538.2624999983818,677.536231884058
1770218183,20,,Aggregated,66.900000,0.000000,170,170,310,370,500,520,530,530,540,540,540,1809,0,170.0,235.1724251912581,112.66908399920794,538.2624999983818,677.9176340519624
1770218184,20,,Aggregated,66.000000,0.000000,170,180,340,370,500,520,530,530,540,540,540,1883,0,170.0,237.68677352256637,112.66908399920794,538.2624999983818,678.8874137015401
1770218185,20,,Aggregated,66.300000,0.000000,170,180,350,370,500,520,530,530,540,540,540,1953,0,170.0,238.691730646688,112.66908399920794,538.2624999983818,679.258064516129
1770218186,20,,Aggregated,66.500000,0.000000,170,180,350,370,500,520,530,530,540,540,540,2024,0,170.0,238.37678169466116,112.66908399920794,538.2624999983818,678.9762845849802
1770218187,20,,Aggregated,67.200000,0.000000,170,180,350,370,500,520,530,530,540,540,540,2103,0,170.0,239.255405514029,112.66908399920794,538.2624999983818,679.0974797907751
1770218188,20,,Aggregated,67.800000,0.000000,170,180,350,370,510,520,530,530,540,540,540,2171,0,170.0,241.21644811929735,112.66908399920794,538.2624999983818,679.6918470750807
1770218189,20,,Aggregated,68.000000,0.000000,170,180,360,370,510,520,530,530,540,540,540,2239,0,170.0,243.18991381554181,112.66908399920794,538.2624999983818,680.3849933005806
1770218190,20,,Aggregated,68.200000,0.000000,170,180,360,370,510,520,530,530,540,540,540,2316,0,170.0,243.975489136434,112.66908399920794,538.2624999983818,680.6070811744387
1770218191,20,,Aggregated,70.400000,0.000000,170,180,360,370,510,520,530,540,690,690,690,2392,0,170.0,244.94893378135174,112.66908399920794,694.4829009989917,681.0886287625418
1770218192,20,,Aggregated,72.200000,0.000000,170,180,360,370,510,520,530,540,690,690,690,2463,0,170.0,245.2228281652471,112.66908399920794,694.4829009989917,681.1112464474219
1770218193,20,,Aggregated,72.300000,0.000000,170,180,360,370,510,520,530,540,690,690,690,2549,0,170.0,245.34778398745243,112.66908399920794,694.4829009989917,681.0345233424872
1770218194,20,,Aggregated,73.200000,0.000000,170,180,360,370,510,520,530,540,690,690,690,2655,0,170.0,243.76011485349403,112.66908399920794,694.4829009989917,680.1419962335217
1770218195,20,,Aggregated,72.800000,0.000000,170,180,360,370,510,520,530,540,690,690,690,2739,0,170.0,242.9263906327126,112.66908399920794,694.4829009989917,679.6874771814531
1770218196,20,,Aggregated,75.700000,0.000000,170,180,350,370,510,520,530,540,690,690,690,2840,0,170.0,240.60507994929912,112.66908399920794,694.4829009989917,678.519014084507
1770218197,20,,Aggregated,78.500000,0.000000,170,180,350,370,510,520,530,530,690,690,690,2917,0,170.0,241.3251465166251,112.66908399920794,694.4829009989917,678.7158039081248
1770218198,20,,Aggregated,80.600000,0.000000,170,180,350,370,510,520,530,530,690,690,690,2987,0,170.0,242.2073054891218,112.66908399920794,694.4829009989917,678.979578172079
1770218199,20,,Aggregated,80.900000,0.000000,170,180,350,370,510,520,530,530,690,690,690,3068,0,170.0,242.30700019653605,112.66908399920794,694.4829009989917,678.9752281616688
1770218200,20,,Aggregated,81.700000,0.000000,170,180,350,370,510,520,530,530,690,690,690,3140,0,170.0,243.28365352004863,112.66908399920794,694.4829009989917,679.3519108280254
1770218201,20,,Aggregated,82.100000,0.000000,170,180,350,370,510,520,530,530,690,690,690,3223,0,170.0,243.5652421644321,112.66908399920794,694.4829009989917,679.3698417623332
1770218202,20,,Aggregated,83.400000,0.000000,170,180,360,370,510,520,530,530,690,690,690,3292,0,170.0,244.71113246596929,112.66908399920794,694.4829009989917,679.8453827460511
1770218203,20,,Aggregated,83.200000,0.000000,170,180,360,370,510,520,530,540,690,690,690,3363,0,170.0,245.25244349894882,112.66908399920794,694.4829009989917,680.2013083556349
1770218204,20,,Aggregated,83.600000,0.000000,170,180,360,370,510,520,530,540,690,690,690,3439,0,170.0,245.70921295899117,112.66908399920794,694.4829009989917,680.3722012212853
1770218205,20,,Aggregated,82.600000,0.000000,170,180,360,370,510,520,530,540,690,690,690,3517,0,170.0,245.4872525939651,112.66908399920794,694.4829009989917,680.2649985783338
1770218206,20,,Aggregated,80.400000,0.000000,170,180,360,370,510,520,530,540,690,690,690,3601,0,170.0,246.1539948430923,112.66908399920794,694.4829009989917,680.4654262704804
1770218207,20,,Aggregated,79.500000,0.000000,170,180,360,370,510,520,530,540,690,690,690,3675,0,170.0,246.02114456624827,112.66908399920794,694.4829009989917,680.2908843537415
1770218208,20,,Aggregated,75.900000,0.000000,170,180,360,370,510,520,530,540,690,690,690,3743,0,170.0,246.23495764252442,112.66908399920794,694.4829009989917,680.3350253807107
1770218209,20,,Aggregated,75.500000,0.000000,170,180,360,370,510,520,530,540,690,690,690,3822,0,170.0,246.64998855336938,112.66908399920794,694.4829009989917,680.4484563055992
1770218210,20,,Aggregated,75.300000,0.000000,170,180,360,370,510,520,530,540,690,690,690,3903,0,170.0,246.92633832334113,112.66908399920794,694.4829009989917,680.4942352036894
1770218211,20,,Aggregated,75.300000,0.000000,170,180,360,370,510,520,530,540,690,690,690,3974,0,170.0,247.42095573653393,112.66908399920794,694.4829009989917,680.6947659788626
